Date,SP500_price,NASDAQ_price,ARKK_price,IVV_price,QQQ_price,SPY_price,VTI_price,SP500_ret,NASDAQ_ret,ARKK_ret,IVV_ret,QQQ_ret,SPY_ret,VTI_ret,SP500_logret,NASDAQ_logret,ARKK_logret,IVV_logret,QQQ_logret,SPY_logret,VTI_logret,SP500_vol20,NASDAQ_vol20,ARKK_vol20,IVV_vol20,QQQ_vol20,SPY_vol20,VTI_vol20,SP500_direction,NASDAQ_direction,ARKK_direction,IVV_direction,QQQ_direction,SPY_direction,VTI_direction,SP500_alpha_sp500,NASDAQ_alpha_sp500,ARKK_alpha_sp500,IVV_alpha_sp500,QQQ_alpha_sp500,SPY_alpha_sp500,VTI_alpha_sp500,SP500_alpha_nasdaq,NASDAQ_alpha_nasdaq,ARKK_alpha_nasdaq,IVV_alpha_nasdaq,QQQ_alpha_nasdaq,SPY_alpha_nasdaq,VTI_alpha_nasdaq
2022-12-01,4076.570068359375,11482.4501953125,37.5865364074707,391.9298400878906,288.1997375488281,390.9621276855469,195.54409790039062,-0.0008676332180498347,0.0012600449348185716,0.011205991033359952,-0.00041539235313814427,0.0012271852219545298,-0.0007359317691799649,0.0005881643346610232,-0.0008680098296065889,0.0012592517444334579,0.011143669069882895,-0.00041547865244120826,0.0012264328456438576,-0.0007362026998969122,0.0005879914338114932,0.016782242435898896,0.02265160313496343,0.05000157700609526,0.016620179124421597,0.022762629926662944,0.01673356251516896,0.017102801725293628,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0021276781528684063,0.012073624251409787,0.00045224086491169047,0.0020948184400043646,0.00013170144886986979,0.001455797552710858,-0.0021276781528684063,0.0,0.00994594609854138,-0.0016754372879567159,-3.285971286404177e-05,-0.0019959767039985365,-0.0006718806001575484
2022-12-02,4071.699951171875,11461.5,37.844383239746094,391.5084228515625,287.0517272949219,390.51104736328125,195.3621063232422,-0.001194660488065602,-0.0018245404905873341,0.006860084937864608,-0.0010752364153584493,-0.003983384106003074,-0.0011537698675213592,-0.0009306932763634146,-0.001195374663761461,-0.0018262069919628943,0.006836661618145556,-0.0010758148967395804,-0.003991338912197345,-0.0011544359723787267,-0.0009311266402575215,0.01647577190334316,0.022123346840232157,0.04995481080724784,0.01633082621679195,0.022127494358906288,0.01643611498884088,0.01684490799010933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0006298800025217322,0.00805474542593021,0.00011942407270715272,-0.002788723617937472,4.089062054424275e-05,0.0002639672117021874,0.0006298800025217322,0.0,0.008684625428451942,0.0007493040752288849,-0.0021588436154157398,0.0006707706230659749,0.0008938472142239196
2022-12-05,3998.840087890625,11239.9404296875,35.771671295166016,384.4581298828125,282.2340393066406,383.4860534667969,191.52174377441406,-0.017894212283564803,-0.019330765633861158,-0.05476934136961209,-0.01800802372883581,-0.016783344359852848,-0.017989232171322533,-0.01965766351061926,-0.01805624963097222,-0.019520048171959785,-0.056326298065094184,-0.01817214146434748,-0.0169257806376823,-0.01815300548546934,-0.01985344536822771,0.017069571829067806,0.02271459282423127,0.05122282880158966,0.016930345797715633,0.022559062975203895,0.017021232039675104,0.017560964026235183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014365533502963546,-0.03687512908604729,-0.00011381144527100595,0.0011108679237119556,-9.501988775773018e-05,-0.0017634512270544578,0.0014365533502963546,0.0,-0.03543857573575093,0.0013227419050253486,0.00254742127400831,0.0013415334625386244,-0.0003268978767581032
2022-12-06,3941.260009765625,11014.8896484375,34.33366012573242,378.95965576171875,276.38604736328125,377.9581604003906,188.6486053466797,-0.014399194981406072,-0.02002241761491763,-0.04019971998423,-0.01430188021454959,-0.020720363701437372,-0.014414847727662883,-0.015001630473449157,-0.014503869422986057,-0.020225582696421822,-0.041030057814160734,-0.014405137804243651,-0.020938042611727617,-0.014519750975103699,-0.015115293114412254,0.01742654042006668,0.02328963295921071,0.05207761496873629,0.01728740654978993,0.023177541291872102,0.017385177981541235,0.017942166526119876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00562322263351156,-0.025800525002823926,9.731476685648222e-05,-0.0063211687200313005,-1.5652746256811234e-05,-0.0006024354920430852,0.00562322263351156,0.0,-0.020177302369312367,0.005720537400368042,-0.0006979460865197407,0.005607569887254749,0.005020787141468475
2022-12-07,3933.919921875,10958.5498046875,34.065895080566406,378.23175048828125,275.2576904296875,377.315185546875,188.34213256835938,-0.0018623708845491027,-0.005114880452569248,-0.007798907666279664,-0.0019207988564755585,-0.004082539420344311,-0.0017011799740862532,-0.001624569541646581,-0.001864107253381664,-0.0051280062305779995,-0.007829478194891165,-0.001922645956249489,-0.004090895735482051,-0.0017026286239142105,-0.0016258905856902125,0.01742258400408801,0.02333937280128272,0.052102605247670734,0.017287787269589353,0.023201553900033894,0.017383290547177,0.017938136362247347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032525095680201455,-0.005936536781730561,-5.842797192645577e-05,-0.0022201685357952083,0.0001611909104628495,0.00023780134290252164,0.0032525095680201455,0.0,-0.002684027213710416,0.0031940815960936897,0.0010323410322249371,0.003413700478482995,0.003490310910922667
2022-12-08,3963.510009765625,11082.0,34.869197845458984,381.2012634277344,278.5153503417969,380.2710266113281,189.97023010253906,0.00752178195750397,0.011265194529635147,0.02358085008460087,0.007851040891251548,0.011834946035564231,0.007833877823308244,0.008644361789780453,0.007493634413933237,0.011202214770523496,0.023307116731267816,0.007820381835496241,0.011765460760741784,0.007803352320829173,0.00860721322465104,0.01664960066940251,0.022554311413427373,0.049929724779220065,0.01653369396903867,0.022498528840597998,0.016619502916697344,0.017155149778096037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0037434125721311773,0.016059068127096898,0.0003292589337475782,0.004313164078060261,0.00031209586580427384,0.0011225798322764824,-0.0037434125721311773,0.0,0.012315655554965721,-0.003414153638383599,0.0005697515059290836,-0.0034313167063269034,-0.002620832739854695
2022-12-09,3934.3798828125,11004.6201171875,34.3634147644043,378.385009765625,276.7393493652344,377.43035888671875,188.3804473876953,-0.007349578247904498,-0.006982483560052377,-0.014505153898186296,-0.007387839265761698,-0.006376671786251564,-0.007470113487012542,-0.008368588667738375,-0.0073767194642132125,-0.007006975173162702,-0.014611382132297814,-0.007415264509286312,-0.0063970896025430345,-0.007498154518504585,-0.008403801900209007,0.011280302556831469,0.015515415454904542,0.03755543730469275,0.011305816501984147,0.015445160683488482,0.011387818552660377,0.011771357362101928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036709468785212085,-0.007155575650281798,-3.82610178571996e-05,0.0009729064616529337,-0.00012053523910804387,-0.0010190104198338767,-0.00036709468785212085,0.0,-0.007522670338133919,-0.00040535570570932045,0.0006058117738008129,-0.0004876299269601647,-0.0013861051076859976
2022-12-12,3990.56005859375,11143.740234375,35.0179557800293,383.6918029785156,280.2127685546875,382.87188720703125,191.09075927734375,0.014279296218109305,0.012641973617082636,0.019047612704166106,0.014024850551499712,0.012551229875405134,0.014417304258096841,0.014387437375974033,0.01417830729965003,0.01256273102490969,0.018868478079499054,0.013927412315927217,0.012473116126359032,0.01431436316938238,0.01428492033389205,0.01155558442045758,0.015170597457942626,0.03216846594603696,0.011544887969887441,0.01512860534896546,0.011648675257194912,0.01200312405868628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0016373226010266695,0.004768316486056801,-0.0002544456666095929,-0.001728066342704171,0.00013800803998753608,0.00010814115786472733,0.0016373226010266695,0.0,0.00640563908708347,0.0013828769344170766,-9.074374167750143e-05,0.0017753306410142056,0.0017454637588913968
2022-12-13,4019.64990234375,11256.8095703125,34.99812316894531,386.7550048828125,283.2251281738281,385.7701721191406,192.5177459716797,0.0072896644387934195,0.010146443972977481,-0.000566355477988667,0.007983495817523112,0.010750258222272047,0.007569855633046796,0.007467586081778332,0.007263223255457212,0.010095314375200275,-0.0005665159178325738,0.007951796318232947,0.010692885014616621,0.007541348051025621,0.007439841697605962,0.011461935879716497,0.015142177783996794,0.0313615939832429,0.011490514385821332,0.015184095080097633,0.011576559853282943,0.011922431481043307,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.002856779534184062,-0.007856019916782087,0.0006938313787296924,0.003460593783478627,0.00028019119425337635,0.00017792164298491286,-0.002856779534184062,0.0,-0.010712799450966148,-0.0021629481554543695,0.0006038142492945653,-0.0025765883399306855,-0.002678857891199149
2022-12-14,3995.320068359375,11170.8896484375,34.64109802246094,384.43646240234375,281.12530517578125,383.30364990234375,191.4451141357422,-0.006052724634100337,-0.007632706348839391,-0.010201265501036172,-0.00599486096158286,-0.007413971392955299,-0.006393760832382633,-0.005571599805117677,-0.006071116623835963,-0.0076619845282555905,-0.01025365500733497,-0.006012902280157965,-0.007441591479898532,-0.006414288467145285,-0.005587179061849098,0.011403838877023113,0.014862670030803377,0.03047803229768922,0.01144518812773364,0.01495579048355441,0.01154138755138503,0.011787331153793747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015799817147390538,-0.004148540866935835,5.786367251747748e-05,-0.0013612467588549615,-0.00034103619828229625,0.00048112482898265974,0.0015799817147390538,0.0,-0.002568559152196781,0.0016378453872565313,0.0002187349558840923,0.0012389455164567575,0.0020611065437217135
2022-12-15,3895.75,10810.5302734375,32.94524383544922,374.9121398925781,271.6861267089844,373.92742919921875,186.6757354736328,-0.024921675023714007,-0.03225878925859804,-0.048954977867968985,-0.024774763689812684,-0.03357640985358745,-0.024461600367003622,-0.02491251178511511,-0.02523747790182607,-0.032790571723822604,-0.050193875672973495,-0.025086823063168763,-0.034153041765891644,-0.024765755641437955,-0.025228080507474285,0.012593961094759503,0.016160700240169627,0.030280927940400187,0.01265041306396307,0.01647215758663079,0.012696521505208037,0.012864786283745433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007337114234884035,-0.024033302844254978,0.00014691133390132283,-0.008654734829873445,0.0004600746567103853,9.163238598897117e-06,0.007337114234884035,0.0,-0.016696188609370943,0.007484025568785357,-0.0013176205949894104,0.00779718889159442,0.007346277473482932
2022-12-16,3852.360107421875,10705.41015625,32.98490905761719,370.3327331542969,269.0956726074219,369.5127868652344,184.54005432128906,-0.011137750774080746,-0.009723863171244296,0.0012039741568186102,-0.012214613108002759,-0.00953473087839063,-0.011806147367788733,-0.011440593213280281,-0.011200239946011676,-0.00977144865649901,0.00120324996115043,-0.012289824574837117,-0.009580477444547469,-0.01187639336274556,-0.011506540264556706,0.012800311930964118,0.016259608304275662,0.030118835413752966,0.012901962980934814,0.016572442221868156,0.012931809307916303,0.01306640688824956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00141388760283645,0.012341724930899356,-0.001076862333922013,0.0016030198956901165,-0.0006683965937079872,-0.00030284243919953546,-0.00141388760283645,0.0,0.010927837328062906,-0.002490749936758463,0.0001891322928536665,-0.002082284196544437,-0.0017167300420359854
2022-12-19,3817.659912109375,10546.0302734375,31.953514099121094,367.254150390625,265.31396484375,366.3794860839844,182.68212890625,-0.009007516001852345,-0.014887788556092962,-0.031268691894662526,-0.008313018234845537,-0.014053394939534836,-0.00847954629075598,-0.010067870749644214,-0.0090483289411038,-0.014999724050845452,-0.031767993359734965,-0.008347764066746883,-0.014153078928525287,-0.008515702178840531,-0.010118894516364794,0.012837094875628547,0.01650681991550064,0.03061599335998999,0.012920447627647316,0.01679021092720021,0.012960505890896857,0.013135356246842998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058802725542406176,-0.02226117589281018,0.0006944977670068075,-0.005045878937682491,0.0005279697110963655,-0.0010603547477918696,0.0058802725542406176,0.0,-0.016380903338569563,0.006574770321247425,0.0008343936165581267,0.006408242265336983,0.004819917806448748
2022-12-20,3821.6201171875,10547.1103515625,31.9039249420166,367.6775207519531,265.107421875,366.8808288574219,183.065185546875,0.0010373383615349674,0.00010241561013923928,-0.0015519156031059689,0.0011527993921316426,-0.0007784851011202187,0.0013683702076119353,0.002096847912373301,0.001036800697890769,0.00010241036601868933,-0.001553121071477095,0.001152135429140824,-0.0007787882780025542,0.0013674348422861955,0.0020946525950848306,0.012842574317711243,0.016399701005456895,0.029719782464003298,0.012926586309929981,0.016691306590021864,0.012970543600669585,0.013152106260798208,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0009349227513957281,-0.0025892539646409363,0.00011546103059667523,-0.0018158234626551861,0.0003310318460769679,0.0010595095508383334,0.0009349227513957281,0.0,-0.0016543312132452082,0.0010503837819924033,-0.000880900711259458,0.001265954597472696,0.0019944323022340615
2022-12-21,3878.43994140625,10709.3701171875,32.43946075439453,373.1612548828125,268.953125,372.3666076660156,185.8329620361328,0.014867993802734736,0.01538428633212896,0.01678589118270657,0.014914521071737852,0.014506206947360711,0.014952481506537607,0.015119076196763226,0.014758548669054294,0.015267148063893234,0.016646565091396746,0.014804393254540974,0.014401998497998536,0.014841795148119188,0.01500592206272713,0.012925514862381452,0.016494243068489692,0.030049095230803045,0.012999585258335803,0.016696665464042856,0.013065297334841406,0.013277291201067108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0005162925293942244,0.0019178973799718335,4.652726900311599e-05,-0.00036178685537402444,8.44877038028713e-05,0.0002510823940284901,-0.0005162925293942244,0.0,0.001401604850577609,-0.00046976526039110844,-0.0008780793847682489,-0.00043180482559135314,-0.00026521013536573435
2022-12-22,3822.389892578125,10476.1201171875,31.338642120361328,368.0815734863281,262.37310791015625,367.05438232421875,183.19715881347656,-0.01445169956861636,-0.02177999242230466,-0.03393455404107104,-0.013612563817965495,-0.024465293310288683,-0.014266116328458534,-0.014183722810938937,-0.014557142498145655,-0.02202067762285652,-0.03452369762462366,-0.01370606425485238,-0.024769541192346426,-0.014368855664121886,-0.014285273192619768,0.013110939971662915,0.016808910429920245,0.029797337954734788,0.013147314066978808,0.01716537428730901,0.013233244289913312,0.0134424288385999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007328292853688301,-0.01948285447245468,0.0008391357506508657,-0.010013593741672322,0.00018558324015782723,0.0002679767576774239,0.007328292853688301,0.0,-0.01215456161876638,0.008167428604339166,-0.0026853008879840212,0.007513876093846128,0.007596269611365725
2022-12-23,3844.820068359375,10497.8603515625,30.713850021362305,369.9960632324219,262.9632263183594,369.16571044921875,184.2075958251953,0.005868102525282026,0.0020752181276857407,-0.019936795493544546,0.005201264839096442,0.0022491573656442387,0.005752085322155542,0.0055155714109493825,0.005850952271915072,0.002073067836914703,-0.020138215002851182,0.005187784982465871,0.00224663179744114,0.005735605245715992,0.00550041634730698,0.013237850204647378,0.01685052270744872,0.029945893019870277,0.013249700536433536,0.01720110024160996,0.01335322756177049,0.013544684843073564,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0037928843975962856,-0.025804898018826572,-0.000666837686185584,-0.0036189451596377875,-0.00011601720312648389,-0.0003525311143326437,0.0037928843975962856,0.0,-0.022012013621230286,0.0031260467114107016,0.00017393923795849808,0.0036768671944698017,0.003440353283263642
2022-12-27,3829.25,10353.23046875,29.533695220947266,368.5722351074219,259.24542236328125,367.7099609375,183.43772888183594,-0.004049622110409712,-0.013777081992805584,-0.0384241897252936,-0.003848225066399147,-0.014138113557281673,-0.003943349749215175,-0.004179344179107258,-0.004057844034659477,-0.013872866760853782,-0.03918187122194422,-0.00385564853538622,-0.014239008792570434,-0.003951145253185228,-0.004188102047940557,0.012879006127127838,0.01677874143981026,0.030414342416868117,0.012864437055230186,0.017182843083919954,0.01296435565920177,0.013152491845599513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009727459882395872,-0.03437456761488389,0.00020139704401056502,-0.010088491446871961,0.00010627236119453709,-0.00012972206869754643,0.009727459882395872,0.0,-0.024647107732488016,0.009928856926406437,-0.00036103156447608864,0.00983373224359041,0.009597737813698326
2022-12-28,3783.219970703125,10213.2900390625,29.394851684570312,364.0986633300781,255.82269287109375,363.14013671875,181.128173828125,-0.012020638322615351,-0.013516595627798833,-0.004701190803867883,-0.012137571285150917,-0.01320266125043168,-0.012427795556853916,-0.012590403663352512,-0.012093470442948605,-0.013608776395688324,-0.0047122761579100406,-0.012211833120811462,-0.013290591179408241,-0.01250566645644267,-0.012670334411156812,0.013086048960773056,0.01693063931575074,0.030417506631736407,0.013079824009417316,0.017303313029050294,0.013190567787318558,0.0133781494062443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014959573051834818,0.007319447518747468,-0.00011693296253556529,-0.0011820229278163286,-0.0004071572342385643,-0.0005697653407371606,0.0014959573051834818,0.0,0.00881540482393095,0.0013790243426479165,0.00031393437736715324,0.0010888000709449175,0.0009261919644463212
2022-12-29,3849.280029296875,10478.08984375,30.91219711303711,370.4001159667969,262.0583801269531,369.6767272949219,184.45782470703125,0.01746133164481911,0.025926983731464404,0.05161942794435892,0.01730699195400809,0.024375035638458664,0.018000187572861037,0.01838284353303199,0.01731063431499432,0.02559657826242276,0.05033128835523504,0.01715893184418522,0.02408270530639812,0.017840102384562587,0.018215921627632012,0.011546596631529309,0.014566748662934663,0.027044889289511154,0.011520967015168658,0.014569165072346015,0.01163462688503994,0.011979432489512623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008465652086645292,0.03415809629953981,-0.00015433969081102283,0.006913703993639553,0.0005388559280419258,0.0009215118882128781,-0.008465652086645292,0.0,0.025692444212894516,-0.008619991777456315,-0.0015519480930057394,-0.007926796158603366,-0.007544140198432414
